paper_id,pred_score,pred_decision,gt_avg_score,gt_decision,gt_binary,match,cost,sdk_savings,gt_score_0,gt_score_1,gt_score_2,gt_score_3,gt_score_4,gt_score_5,gt_score_6
85gNpcUhmx,5.0,Reject,4.25,Reject,Reject,YES,0.0000,0.0000,6.0,3.0,3.0,5.0,,,
ClqyY6Bvb7,4.5,Reject,5.75,Reject,Reject,YES,0.0000,0.0000,3.0,8.0,6.0,6.0,,,
H3N5JJfqMX,4.0,Reject,5.25,Reject,Reject,YES,0.0000,0.0000,6.0,6.0,3.0,6.0,,,
rnHqwPH4TZ,5.5,Reject,5.50,Reject,Reject,YES,0.0000,0.0000,6.0,8.0,5.0,3.0,,,
6jxUsDAdAu,6.0,Accept,7.00,Accept,Accept,YES,0.0000,0.0000,8.0,6.0,8.0,6.0,,,
gcTKtwWyQm,5.0,Reject,3.50,Reject,Reject,YES,0.0000,0.0000,3.0,3.0,3.0,5.0,,,
26kgSlMmhA,5.5,Reject,4.71,Reject,Reject,YES,0.0000,0.0000,6.0,6.0,5.0,3.0,3.0,5.0,
cH3oufN8Pl,5.0,Reject,6.67,Accept,Accept,NO,0.0000,0.0000,6.0,8.0,6.0,,,,
6IyKniOabO,5.0,Reject,4.67,Reject,Reject,YES,0.0000,0.0000,8.0,5.0,1.0,,,,
nFYksmdqgY,5.5,Reject,5.25,Reject,Reject,YES,0.0000,0.0000,5.0,5.0,6.0,5.0,,,
8Dj6OEMj6W,5.0,Reject,5.50,Reject,Reject,YES,0.0000,0.0000,6.0,5.0,5.0,6.0,,,
gC6JTEU3jl,6.0,Accept,7.00,Accept,Accept,YES,0.0000,0.0000,8.0,6.0,6.0,8.0,,,
Kfpaq5CJPy,5.0,Reject,4.50,Reject,Reject,YES,0.0000,0.0000,5.0,3.0,5.0,5.0,,,
QjTSaFXg25,5.0,Reject,6.50,Accept,Accept,NO,0.0000,0.0000,6.0,6.0,6.0,8.0,,,
