paper_id,pred_score,pred_decision,gt_avg_score,gt_decision,gt_binary,match,cost,sdk_savings,gt_score_0,gt_score_1,gt_score_2,gt_score_3,gt_score_4,gt_score_5,gt_score_6
FkTEc3XEL6,2.0,Reject,0.50,Withdrawn (treated as Reject),Reject,YES,0.0000,0.0000,0.0,0.0,2.0,0.0,,,
C6WWMryELL,4.0,Reject,5.50,Reject,Reject,YES,0.0000,0.0000,6.0,4.0,6.0,6.0,,,
c7OsKOOZo8,5.0,Reject,4.50,Withdrawn (treated as Reject),Reject,YES,0.0000,0.0000,6.0,4.0,4.0,4.0,,,
4S5x8yhJ5H,4.0,Reject,0.00,Withdrawn (treated as Reject),Reject,YES,0.0000,0.0000,0.0,0.0,0.0,,,,
W42oLSwI9p,4.5,Reject,5.00,Reject,Reject,YES,0.0000,0.0000,4.0,4.0,6.0,6.0,,,
pW6rFymZ8F,5.5,Reject,5.00,Reject,Reject,YES,0.0000,0.0000,6.0,6.0,4.0,4.0,,,
ulXBsAYSwU,3.5,Reject,1.33,Withdrawn (treated as Reject),Reject,YES,0.0000,0.0000,2.0,2.0,0.0,,,,
5o0zF03RP9,2.5,Reject,0.50,Withdrawn (treated as Reject),Reject,YES,0.0000,0.0000,2.0,0.0,0.0,0.0,,,
VbTLgEUocp,5.0,Reject,7.00,Accept (Poster),Accept,NO,0.0000,0.0000,6.0,8.0,8.0,6.0,,,
ecbEfXdqrV,5.0,Accept,3.00,Reject,Reject,NO,0.0000,0.0000,2.0,4.0,4.0,2.0,,,
qSak1Hjfdq,6.0,Accept,5.00,Accept (Poster),Accept,YES,0.0000,0.0000,4.0,6.0,4.0,6.0,,,
nHrYBGujps,5.0,Accept,7.50,Accept (Oral),Accept,YES,0.0000,0.0000,6.0,8.0,8.0,8.0,,,
kMfVTka2WB,3.5,Reject,2.00,Reject,Reject,YES,0.0000,0.0000,2.0,2.0,2.0,2.0,,,
0cbUKCyBsH,5.0,Reject,3.50,Reject,Reject,YES,0.0000,0.0000,4.0,2.0,4.0,4.0,,,
Kw2mvnzCoc,5.0,Accept,4.50,Accept (Poster),Accept,YES,0.0000,0.0000,6.0,6.0,4.0,2.0,,,
mGeeRFToaW,5.0,Accept,5.20,Accept (Poster),Accept,YES,0.0000,0.0000,6.0,2.0,4.0,8.0,6.0,,
4VW9HVCRw0,5.0,Accept,7.00,Accept (Poster),Accept,YES,0.0000,0.0000,8.0,8.0,6.0,6.0,,,
lSM6MtjQcM,4.0,Reject,5.50,Accept (Poster),Accept,NO,0.0000,0.0000,2.0,6.0,10.0,4.0,,,
ZNAY3ivd62,4.5,Reject,4.00,Reject,Reject,YES,0.0000,0.0000,2.0,4.0,6.0,4.0,,,
iIEEgI6WsF,5.5,Accept,5.50,Accept (Poster),Accept,YES,0.0000,0.0000,6.0,2.0,8.0,6.0,,,
ZNAY3ivd62,4.5,Reject,4.00,Reject,Reject,YES,0.0000,0.0000,2.0,4.0,6.0,4.0,,,
D5PJX02Jki,5.5,Accept,6.00,Accept (Poster),Accept,YES,0.0000,0.0000,8.0,6.0,4.0,6.0,,,
IU4rqTlpRb,5.5,Accept,5.33,Accept (Poster),Accept,YES,0.0000,0.0000,6.0,6.0,4.0,,,,
cu6xWUNOzQ,5.0,Reject,6.67,Reject,Reject,YES,0.0000,0.0000,10.0,4.0,6.0,,,,
sh1hWO9RHo,5.0,Accept,4.50,Reject,Reject,NO,0.0000,0.0000,4.0,4.0,6.0,4.0,,,
qclNnbjxNJ,5.0,Accept,7.50,Accept (Poster),Accept,YES,0.0000,0.0000,8.0,8.0,8.0,6.0,,,
1j0ormf8uI,5.0,Reject,5.20,Accept (Poster),Accept,NO,0.0000,0.0000,8.0,4.0,6.0,6.0,2.0,,
RDAhLHEHDm,4.5,Reject,6.50,Accept (Poster),Accept,NO,0.0000,0.0000,8.0,6.0,6.0,6.0,,,
zqA7Q9Q21L,5.5,Accept,5.60,Accept (Poster),Accept,YES,0.0000,0.0000,8.0,4.0,4.0,8.0,4.0,,
rBj2iVyrhh,5.0,Accept,2.00,Reject,Reject,NO,0.0000,0.0000,2.0,2.0,2.0,2.0,,,
0TmVqOpBbK,5.0,Accept,6.50,Accept (Poster),Accept,YES,0.0000,0.0000,6.0,8.0,4.0,8.0,,,
4nOZBufbLC,6.0,Accept,5.60,Accept (Poster),Accept,YES,0.0000,0.0000,4.0,6.0,6.0,4.0,8.0,,
Olc7XhgstJ,4.5,Reject,4.00,Reject,Reject,YES,0.0000,0.0000,2.0,4.0,4.0,6.0,,,
