paper_id,pred_score,pred_decision,gt_avg_score,gt_decision,gt_binary,match,cost,sdk_savings,gt_score_0,gt_score_1,gt_score_2,gt_score_3,gt_score_4,gt_score_5,gt_score_6
2ezRxhlAxJ,5.0,Reject,5.75,Reject,Reject,YES,0.0000,0.0000,6.0,6.0,5.0,6.0,,,
OJoMzslBIa,4.5,Reject,4.00,Reject,Reject,YES,0.0000,0.0000,6.0,5.0,3.0,3.0,3.0,,
jh7JQkgWGe,5.5,Reject,5.60,Reject,Reject,YES,0.0000,0.0000,6.0,3.0,5.0,8.0,6.0,,
pwW807WJ9G,5.0,Reject,6.00,Accept,Accept,NO,0.0000,0.0000,6.0,6.0,6.0,6.0,6.0,,
hPk6IZXo9V,3.0,Reject,3.50,Reject,Reject,YES,0.0000,0.0000,3.0,3.0,5.0,3.0,,,
WCRQFlji2q,5.5,Reject,3.00,Accept,Accept,NO,0.0000,0.0000,1.0,0.0,8.0,1.0,0.0,8.0,
EHg5GDnyq1,4.5,Reject,6.00,Accept,Accept,NO,0.0000,0.0000,6.0,6.0,6.0,6.0,,,
OCqyFVFNeF,5.0,Reject,6.33,Accept,Accept,NO,0.0000,0.0000,5.0,6.0,8.0,,,,
aXPOA3urmA,5.0,Reject,4.75,Reject,Reject,YES,0.0000,0.0000,5.0,6.0,3.0,5.0,,,
bozbTTWcaw,6.0,Accept,6.75,Accept,Accept,YES,0.0000,0.0000,8.0,8.0,8.0,3.0,,,
5t44vPlv9x,5.5,Reject,6.00,Accept,Accept,NO,0.0000,0.0000,6.0,6.0,6.0,,,,
dCDX1fjrXr,4.5,Reject,4.00,Reject,Reject,YES,0.0000,0.0000,5.0,3.0,5.0,3.0,,,
NLAKxnnSuW,5.0,Reject,3.67,Reject,Reject,YES,0.0000,0.0000,3.0,5.0,3.0,,,,
EHfn5fbFHw,4.5,Reject,5.25,Reject,Reject,YES,0.0000,0.0000,8.0,3.0,5.0,5.0,,,
wcka3bd7P4,5.5,Reject,7.50,Accept,Accept,NO,0.0000,0.0000,8.0,6.0,8.0,8.0,,,
TgeVptDYAt,4.0,Reject,3.75,Reject,Reject,YES,0.0000,0.0000,3.0,1.0,6.0,5.0,,,
NZ5KXXDv1T,4.0,Reject,2.50,Reject,Reject,YES,0.0000,0.0000,3.0,3.0,3.0,1.0,,,
hftNRiSQQq,5.0,Reject,3.50,Reject,Reject,YES,0.0000,0.0000,3.0,5.0,3.0,3.0,,,
OIsahq1UYC,5.5,Reject,7.50,Accept,Accept,NO,0.0000,0.0000,6.0,8.0,8.0,8.0,,,
Fx2SbBgcte,5.5,Reject,7.00,Accept,Accept,NO,0.0000,0.0000,6.0,8.0,8.0,6.0,,,
bVdcAZAW2h,5.0,Reject,5.00,Reject,Reject,YES,0.0000,0.0000,5.0,5.0,5.0,,,,
HD5Y7M8Xdk,5.0,Reject,6.75,Accept,Accept,NO,0.0000,0.0000,5.0,6.0,8.0,8.0,,,
M922KJFO7O,4.0,Reject,6.25,Reject,Reject,YES,0.0000,0.0000,6.0,5.0,6.0,8.0,,,
1c73HCZpbo,3.5,Reject,4.00,Reject,Reject,YES,0.0000,0.0000,3.0,3.0,5.0,5.0,,,
yuymgwkjj1,5.0,Reject,5.00,Reject,Reject,YES,0.0000,0.0000,5.0,5.0,5.0,5.0,,,
jenyYQzue1,4.5,Reject,6.75,Accept,Accept,NO,0.0000,0.0000,8.0,6.0,8.0,5.0,,,
kam84eEmub,6.0,Accept,7.20,Reject,Reject,NO,0.0000,0.0000,6.0,6.0,8.0,8.0,8.0,,
QtCpQHsO1Q,4.0,Reject,4.50,Reject,Reject,YES,0.0000,0.0000,3.0,3.0,6.0,6.0,,,
dTpbEdN9kr,5.0,Reject,6.00,Accept,Accept,NO,0.0000,0.0000,6.0,6.0,6.0,6.0,,,
jj5ZjZsWJe,6.0,Accept,8.00,Accept,Accept,YES,0.0000,0.0000,8.0,8.0,8.0,,,,
CNZmaInj9n,4.5,Reject,5.00,Reject,Reject,YES,0.0000,0.0000,6.0,6.0,3.0,,,,
vULHgaoASR,5.0,Reject,5.75,Reject,Reject,YES,0.0000,0.0000,6.0,6.0,5.0,6.0,,,
