paper_id,pred_score,pred_decision,gt_avg_score,gt_decision,gt_binary,match,cost,sdk_savings,gt_score_0,gt_score_1,gt_score_2,gt_score_3,gt_score_4,gt_score_5,gt_score_6
jh7JQkgWGe,5.5,Reject,5.60,Reject,Reject,YES,0.0000,0.0000,6.0,3.0,5.0,8.0,6.0,,
2ezRxhlAxJ,5.0,Reject,5.75,Reject,Reject,YES,0.0000,0.0000,6.0,6.0,5.0,6.0,,,
OJoMzslBIa,4.5,Reject,4.00,Reject,Reject,YES,0.0000,0.0000,6.0,5.0,3.0,3.0,3.0,,
TjTe2sEOMP,4.5,Reject,4.33,Reject,Reject,YES,0.0000,0.0000,5.0,3.0,5.0,,,,
pwW807WJ9G,4.5,Reject,6.00,Accept,Accept,NO,0.0000,0.0000,6.0,6.0,6.0,6.0,6.0,,
EHg5GDnyq1,4.5,Reject,6.00,Accept,Accept,NO,0.0000,0.0000,6.0,6.0,6.0,6.0,,,
OCqyFVFNeF,4.5,Reject,6.33,Accept,Accept,NO,0.0000,0.0000,5.0,6.0,8.0,,,,
hPk6IZXo9V,4.0,Reject,3.50,Reject,Reject,YES,0.0000,0.0000,3.0,3.0,5.0,3.0,,,
WCRQFlji2q,5.5,Reject,3.00,Accept,Accept,NO,0.0000,0.0000,1.0,0.0,8.0,1.0,0.0,8.0,
aXPOA3urmA,5.0,Reject,4.75,Reject,Reject,YES,0.0000,0.0000,5.0,6.0,3.0,5.0,,,
5t44vPlv9x,5.5,Reject,6.00,Accept,Accept,NO,0.0000,0.0000,6.0,6.0,6.0,,,,
NLAKxnnSuW,5.5,Reject,3.67,Reject,Reject,YES,0.0000,0.0000,3.0,5.0,3.0,,,,
