paper_id,pred_score,pred_decision,gt_avg_score,gt_decision,gt_binary,match,cost,sdk_savings,gt_score_0,gt_score_1,gt_score_2,gt_score_3,gt_score_4,gt_score_5,gt_score_6
nudMydhZZW,3.0,Reject,6.25,Reject,Reject,YES,0.0000,0.0000,5.0,6.0,6.0,8.0,,,
sllU8vvsFF,4.5,Reject,6.25,Accept,Accept,NO,0.0000,0.0000,8.0,8.0,8.0,1.0,,,
Zd8ODMYMBZ,6.0,Accept,4.75,Reject,Reject,NO,0.0000,0.0000,5.0,6.0,3.0,5.0,,,
ZPZ4eCQU9k,5.5,Reject,5.00,Reject,Reject,YES,0.0000,0.0000,6.0,3.0,5.0,8.0,3.0,,
HCOOQUcWiF,5.5,Accept,4.50,Reject,Reject,NO,0.0000,0.0000,3.0,5.0,5.0,5.0,,,
kam84eEmub,6.0,Accept,7.20,Reject,Reject,NO,0.0000,0.0000,6.0,6.0,8.0,8.0,8.0,,
UIGAtKp8nW,5.0,Reject,5.75,Reject,Reject,YES,0.0000,0.0000,5.0,5.0,5.0,8.0,,,
HNbNcDsgxL,3.5,Reject,3.00,Reject,Reject,YES,0.0000,0.0000,3.0,1.0,3.0,3.0,5.0,,
hdoD5OYHPJ,5.5,Reject,5.67,Reject,Reject,YES,0.0000,0.0000,5.0,6.0,6.0,,,,
I05Z6KjQ9K,3.5,Reject,2.50,Reject,Reject,YES,0.0000,0.0000,1.0,3.0,1.0,5.0,,,
O13fIFEB81,5.0,Reject,4.40,Reject,Reject,YES,0.0000,0.0000,5.0,6.0,5.0,5.0,1.0,,
TMutFl74tX,6.5,Accept,5.00,Reject,Reject,NO,0.0000,0.0000,6.0,3.0,5.0,6.0,,,
mvGa1ikBD3,5.0,Reject,4.25,Reject,Reject,YES,0.0000,0.0000,3.0,6.0,3.0,5.0,,,
Gx04TnVjee,5.5,Reject,6.75,Accept,Accept,NO,0.0000,0.0000,6.0,5.0,8.0,8.0,,,
Pa1vr1Prww,5.5,Reject,5.00,Reject,Reject,YES,0.0000,0.0000,3.0,6.0,5.0,6.0,,,
j7OAzA9DQd,4.5,Reject,3.00,Reject,Reject,YES,0.0000,0.0000,3.0,3.0,3.0,3.0,,,
5h0qf7IBZZ,5.5,Reject,6.25,Accept,Accept,NO,0.0000,0.0000,6.0,5.0,8.0,6.0,,,
qkVsGBff9s,5.5,Reject,5.25,Reject,Reject,YES,0.0000,0.0000,6.0,6.0,6.0,3.0,,,
v8jH6rjw8c,5.0,Accept,4.25,Reject,Reject,NO,0.0000,0.0000,3.0,6.0,5.0,3.0,,,
