paper_id,pred_score,pred_decision,gt_avg_score,gt_decision,gt_binary,match,cost,sdk_savings,gt_score_0,gt_score_1,gt_score_2,gt_score_3,gt_score_4,gt_score_5,gt_score_6
I7nESnBvib,4.5,Reject,3.00,Reject (with encouragement),Reject,YES,0.0000,0.0000,3.0,4.0,2.0,3.0,,,
j5eEF77JQz,6.0,Accept,3.00,Accept (poster),Accept,YES,0.0000,0.0000,3.0,3.0,2.0,4.0,,,
wkisIZbntD,5.0,Reject,2.75,Accept (poster),Accept,NO,0.0000,0.0000,4.0,2.0,3.0,2.0,,,
tctWi7I5wd,6.0,Accept,4.00,Accept (spotlight poster),Accept,YES,0.0000,0.0000,4.0,3.0,4.0,5.0,,,
CYJlJgEzZs,4.5,Reject,3.33,Accept (poster),Accept,NO,0.0000,0.0000,3.0,4.0,3.0,,,,
Rxd2TpV6Eg,5.5,Reject,4.00,Accept (oral),Accept,NO,0.0000,0.0000,5.0,3.0,4.0,4.0,,,
42Au7FoD8F,6.5,Accept,4.33,Accept (spotlight poster),Accept,YES,0.0000,0.0000,4.0,5.0,4.0,,,,
QLKBm1PaCU,5.5,Reject,3.25,Accept (poster),Accept,NO,0.0000,0.0000,5.0,3.0,3.0,2.0,,,
gnyqRarPzW,5.0,Reject,3.00,Accept (poster),Accept,NO,0.0000,0.0000,2.0,3.0,4.0,3.0,,,
MxCJbuJhWG,6.0,Accept,3.50,Accept (poster),Accept,YES,0.0000,0.0000,4.0,3.0,3.0,4.0,,,
J5MmGPWKfb,6.0,Accept,4.00,Accept (spotlight poster),Accept,YES,0.0000,0.0000,5.0,4.0,3.0,4.0,,,
Nr2ulBN50q,5.5,Reject,3.25,Accept (poster),Accept,NO,0.0000,0.0000,4.0,3.0,3.0,3.0,,,
KL8bi77TFF,5.0,Reject,1.75,Reject,Reject,YES,0.0000,0.0000,1.0,2.0,3.0,1.0,,,
l8QemUZaIA,5.0,Reject,3.25,Accept (oral),Accept,NO,0.0000,0.0000,4.0,3.0,3.0,3.0,,,
yYJo8czj4f,6.5,Accept,3.25,Accept (poster),Accept,YES,0.0000,0.0000,2.0,3.0,4.0,4.0,,,
JMoWFkwnvv,6.0,Accept,3.50,Accept (poster),Accept,YES,0.0000,0.0000,4.0,4.0,4.0,2.0,,,
gwhPvu97Gm,6.5,Accept,4.25,Accept (spotlight poster),Accept,YES,0.0000,0.0000,4.0,4.0,4.0,5.0,,,
BCP8UU2BcU,6.5,Accept,3.25,Accept (poster),Accept,YES,0.0000,0.0000,3.0,3.0,3.0,4.0,,,
9skHxuHyM4,5.5,Reject,4.00,Accept (oral),Accept,NO,0.0000,0.0000,4.0,4.0,4.0,4.0,,,
Njaljr4V8L,5.0,Reject,2.00,Reject,Reject,YES,0.0000,0.0000,2.0,1.0,3.0,2.0,,,
QMgCDPWL9Y,5.5,Reject,4.00,Accept (spotlight poster),Accept,NO,0.0000,0.0000,4.0,5.0,3.0,4.0,,,
RrvhbxO2hd,5.0,Reject,2.75,Accept (poster),Accept,NO,0.0000,0.0000,3.0,4.0,2.0,2.0,,,
nrlGUdlo16,6.0,Reject,3.50,Accept (poster),Accept,NO,0.0000,0.0000,2.0,5.0,2.0,5.0,,,
ELErARGR5U,4.0,Reject,1.50,Reject,Reject,YES,0.0000,0.0000,1.0,1.0,2.0,2.0,,,
Uh13utzs2m,5.5,Reject,2.25,Reject,Reject,YES,0.0000,0.0000,1.0,4.0,1.0,3.0,,,
YhZ2PY2nZa,6.5,Accept,3.75,Accept (spotlight poster),Accept,YES,0.0000,0.0000,4.0,3.0,3.0,5.0,,,
A0HtZM0MpZ,6.0,Reject,3.50,Accept (poster),Accept,NO,0.0000,0.0000,2.0,4.0,4.0,4.0,,,
YmTxiR1HUX,5.5,Reject,3.75,Accept (poster),Accept,NO,0.0000,0.0000,4.0,4.0,3.0,4.0,,,
ErKu9lP91g,6.0,Accept,3.33,Accept (poster),Accept,YES,0.0000,0.0000,4.0,3.0,3.0,,,,
vMTijVnXQ8,5.5,Reject,3.33,Reject (with encouragement),Reject,YES,0.0000,0.0000,3.0,4.0,3.0,,,,
Lrv20S5RZV,6.0,Accept,2.75,Accept (poster),Accept,YES,0.0000,0.0000,2.0,4.0,2.0,3.0,,,
mWlnrtOTtm,6.0,Accept,4.50,Accept (poster),Accept,YES,0.0000,0.0000,5.0,4.0,5.0,4.0,,,
